neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
North Beach,37.79966612628989,-122.4053140370245,1.7,9.0,$235.00,1.0,0.0,15,https://www.airbnb.com/rooms/13772403,Views from every inch! Downtown Penthouse Studio
North Beach,37.80017040533336,-122.40260884453673,0.84,9.0,$385.00,1.5,2.0,18,https://www.airbnb.com/rooms/6006021,Charming sunny 2-bedroom with deck
North Beach,37.806231663582395,-122.40857208227727,0.19,9.0,$73.00,1.0,1.0,4,https://www.airbnb.com/rooms/7132809,Beautiful Loft Style Bedroom
North Beach,37.798785167291605,-122.40542401287308,4.49,9.0,$90.00,1.0,1.0,99,https://www.airbnb.com/rooms/6662231,"B2 North Beach ,Broadway, Chinatown"
North Beach,37.80128472282671,-122.41050957583893,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/6661783,Very Comfortable Bed in North Beach
North Beach,37.803323378820906,-122.41075572540436,0.45,10.0,$104.00,1.0,1.0,26,https://www.airbnb.com/rooms/485245,North Beach/Telegraph Hill Room (winter rate)
North Beach,37.80319161559416,-122.40741595282488,,,$110.00,1.0,1.0,0,https://www.airbnb.com/rooms/10985925,North Beach/Coit Tower Queen bed
North Beach,37.80469303455632,-122.41073801029309,,,$325.00,1.0,2.0,0,https://www.airbnb.com/rooms/13198842,North Beach Views
North Beach,37.80338833866133,-122.41443175954588,0.7,9.0,$200.00,1.0,1.0,3,https://www.airbnb.com/rooms/15157903,"Spacious, Modern & Boho 1BR in coveted North Beach"
North Beach,37.80334234427559,-122.40800677981713,1.74,9.0,$425.00,1.0,2.0,32,https://www.airbnb.com/rooms/7923146,Sunny 2b/1b with great Bay views!!!
North Beach,37.802199198649504,-122.41268449518759,1.54,10.0,$160.00,1.0,1.0,14,https://www.airbnb.com/rooms/13641058,North Beach Cable Car Flat
North Beach,37.800985833596414,-122.41032089041131,,,$98.00,1.0,0.0,0,https://www.airbnb.com/rooms/7677381,Sunny studio in North Beach
North Beach,37.79978939350695,-122.40761886373018,,,$50.00,2.0,1.0,0,https://www.airbnb.com/rooms/9906888,Room in the Heart of Northbeach
North Beach,37.804496405977524,-122.41361147476714,0.13,9.0,$100.00,1.0,1.0,2,https://www.airbnb.com/rooms/6912869,Sunny Fisherman's Wharf Apartment
North Beach,37.79914766575249,-122.40633258666792,0.84,9.0,$95.00,0.0,1.0,11,https://www.airbnb.com/rooms/9495579,Private Room @Fun & Social Hostel#4
North Beach,37.79940460045464,-122.40739932525372,0.08,8.0,$275.00,1.0,3.0,1,https://www.airbnb.com/rooms/12050886,3 Bd Newly Renovated Flat
North Beach,37.805009804063886,-122.41240112951816,1.49,10.0,$150.00,3.0,4.0,7,https://www.airbnb.com/rooms/14868908,No. Beach Social Room with wet bar and pool table.
North Beach,37.802325288880645,-122.41158474273905,,,$625.00,2.0,3.0,0,https://www.airbnb.com/rooms/10658210,Modern North Beach Home - Bay Views
North Beach,37.802802470208796,-122.41324092824007,0.11,9.0,$575.00,1.0,2.0,2,https://www.airbnb.com/rooms/8064432,Modern 2 bed condo in North Beach
North Beach,37.79933921586164,-122.40609438464031,0.55,9.0,$95.00,0.0,1.0,8,https://www.airbnb.com/rooms/9495318,Private Room @Fun & Social Hostel#3
North Beach,37.79892024521791,-122.40408451703884,3.63,9.0,$38.00,0.0,1.0,100,https://www.airbnb.com/rooms/4670847,Dorm Beds @ Social SF Hostel #5
North Beach,37.80055920988717,-122.40519930733473,0.88,9.0,$199.00,1.0,1.0,42,https://www.airbnb.com/rooms/958700,Cozy Telegraph Hill Jr 1br & patio
North Beach,37.7987320527304,-122.40407963861979,0.97,10.0,$95.00,0.0,1.0,16,https://www.airbnb.com/rooms/9494726,Private Room @ Social SF Hostel
North Beach,37.799753129007094,-122.40580965920185,0.3,9.0,$250.00,1.0,1.0,3,https://www.airbnb.com/rooms/8675466,Beautiful North Beach Apt w/balcony
North Beach,37.803951173543524,-122.41499519819195,0.98,9.0,$250.00,1.0,1.0,13,https://www.airbnb.com/rooms/10412144,Cozy 1BR in the heart of SF
North Beach,37.80335434157398,-122.41335392915865,,,$175.00,1.0,1.0,0,https://www.airbnb.com/rooms/15917054,Spacious master bed/bath in heart of North Beach!
North Beach,37.80394628416598,-122.41213674618321,1.51,9.0,$200.00,1.0,1.0,59,https://www.airbnb.com/rooms/1678763,Spacious Apartment in North Beach
North Beach,37.79835394401653,-122.40419704528624,0.36,9.0,$300.00,1.0,1.0,25,https://www.airbnb.com/rooms/138619,North Beach View & Garden 1BD/1BA
North Beach,37.806051672725054,-122.40892527936572,0.16,10.0,$200.00,1.0,1.0,3,https://www.airbnb.com/rooms/6675827,Room for rent in friendly apartment
North Beach,37.798553281010925,-122.40752990726936,3.1,9.0,$465.00,2.0,2.0,34,https://www.airbnb.com/rooms/12410151,Iconic North Beach Penthouse Apt
North Beach,37.799188700680325,-122.40502550792013,,,$399.00,1.0,1.0,0,https://www.airbnb.com/rooms/10837940,1 Bedroom - Rooftop Deck w/ view
North Beach,37.8011929940401,-122.41118385574215,,,"$1,400.00",1.0,2.0,0,https://www.airbnb.com/rooms/10919775,Super Bowl Weekend
North Beach,37.79875059741802,-122.40475648350944,3.23,9.0,$38.00,0.0,1.0,89,https://www.airbnb.com/rooms/4890230,Dorm Beds @ Social SF Hostel #6
North Beach,37.800235888119374,-122.40557444041191,1.27,8.0,$149.00,1.0,0.0,11,https://www.airbnb.com/rooms/13344295,Private Apartment
North Beach,37.80534503328312,-122.41261049029957,2.13,10.0,$400.00,2.0,3.0,14,https://www.airbnb.com/rooms/15097340,Location! Chic North Beach 3bdrm.
North Beach,37.799834960273756,-122.40393834918257,,,$189.00,1.0,1.0,0,https://www.airbnb.com/rooms/16587632,Lovely Telegraph Hill 1 br with spectacular views
North Beach,37.79891368534582,-122.40611330109958,4.9,9.0,$38.00,0.0,1.0,142,https://www.airbnb.com/rooms/4464347,Dorm Beds at Social SF Hostel #1
North Beach,37.79874762892417,-122.40543955869602,1.22,9.0,$95.00,0.0,1.0,35,https://www.airbnb.com/rooms/4430996,Private Room @Fun & Social Hostel#2
North Beach,37.80278336498449,-122.40944432653048,2.05,10.0,$268.00,1.0,1.0,12,https://www.airbnb.com/rooms/14697748,Newly Furnished & Remodel North Beach SF Apartment
North Beach,37.80166308584938,-122.41086968289551,,,$600.00,1.0,1.0,0,https://www.airbnb.com/rooms/10930621,2 Bdrms in North Beach Apartment
North Beach,37.804720937373524,-122.40862210002048,1.0,8.0,$195.00,1.0,1.0,1,https://www.airbnb.com/rooms/17603182,Peaceful beautiful 1 br apartment with bay views
North Beach,37.804336948403396,-122.41163377250834,0.21,10.0,$99.00,1.0,1.0,3,https://www.airbnb.com/rooms/10888291,Private bedroom with private bath!
North Beach,37.803084615054296,-122.41282088513485,,,$89.00,1.0,1.0,0,https://www.airbnb.com/rooms/12982866,Airy North Beach Apt - Private Room
North Beach,37.80471031314797,-122.41462955440426,0.13,10.0,$175.00,1.0,1.0,5,https://www.airbnb.com/rooms/2447950,Large North Beach 1 Bed w/Parking
North Beach,37.80076184363926,-122.40895645612784,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/10902078,Private Room in San Francisco
North Beach,37.79862949673834,-122.40610936075731,4.54,9.0,$85.00,2.0,1.0,54,https://www.airbnb.com/rooms/12212126,Broadway.Chinatown.Moscone center
North Beach,37.80185443115976,-122.4069378835528,,,$84.00,1.0,1.0,0,https://www.airbnb.com/rooms/11553658,Good Energy apt in North Beach
North Beach,37.800431666863645,-122.40542543918026,0.28,10.0,$200.00,1.0,1.0,16,https://www.airbnb.com/rooms/562593,Beauty in the Heart of North Beach
North Beach,37.799050678204225,-122.40694730764963,1.5,9.0,$175.00,1.0,1.0,28,https://www.airbnb.com/rooms/4759937,1 Bdr/bath in Central North Beach
North Beach,37.80437461058049,-122.41063846293105,0.02,10.0,$550.00,1.5,2.0,1,https://www.airbnb.com/rooms/1137106,Kid friendly Edwardian w/ garden
North Beach,37.79923315658322,-122.40541496694176,1.34,9.0,$298.00,1.0,2.0,17,https://www.airbnb.com/rooms/11584043,Walk To Financial District-Top Five Location-Views
North Beach,37.80559971956485,-122.40826086506624,0.04,10.0,$140.00,1.0,1.0,3,https://www.airbnb.com/rooms/115242,North Beach Retreat- Monthly see comments
North Beach,37.80411345454947,-122.41105059632784,3.93,10.0,$350.00,1.0,2.0,11,https://www.airbnb.com/rooms/14883150,"Darling No. Beach 2 bdrm,"
North Beach,37.80154018815481,-122.40481024970244,4.73,10.0,$215.00,1.0,0.0,128,https://www.airbnb.com/rooms/4607177,Charming Flat in Prime Telegraph Hill/North Beach!
North Beach,37.79845009176253,-122.40477626560468,3.35,9.0,$38.00,0.0,1.0,70,https://www.airbnb.com/rooms/7067681,Dorm Beds @ Social SF Hostel #10
North Beach,37.805357507783825,-122.41277509495279,3.29,10.0,$125.00,1.0,1.0,9,https://www.airbnb.com/rooms/15822507,Sweet Suite sleeps up to 6 people Please Inquire
North Beach,37.80332148505003,-122.40781814948816,,,$300.00,1.5,1.0,0,https://www.airbnb.com/rooms/7968749,Telegraph Hill Penthouse - VIEWS!!
North Beach,37.80205344561072,-122.41163637538547,1.43,10.0,$97.00,1.0,0.0,2,https://www.airbnb.com/rooms/17176510,Studio in the heart of North Beach
North Beach,37.807282476350615,-122.410571143595,1.49,10.0,$114.00,1.0,0.0,8,https://www.airbnb.com/rooms/15478431,Unique Experience - Cozy Waterfront Sailboat
North Beach,37.79971382426097,-122.40755398110709,0.57,,$65.00,1.0,1.0,2,https://www.airbnb.com/rooms/16439219,Charming North Beach Apartment with a View
North Beach,37.80491918605455,-122.41309598087936,2.31,10.0,$165.00,1.0,1.0,7,https://www.airbnb.com/rooms/16256559,Charming SF Apt with Golden Gate Bridge Views
North Beach,37.79913609136843,-122.40443634525751,2.25,9.0,$99.00,0.0,1.0,34,https://www.airbnb.com/rooms/9497588,Triple Room @ Fun & Social Hostel#2
North Beach,37.800627529367524,-122.40607891141998,2.43,10.0,$183.00,1.0,0.0,18,https://www.airbnb.com/rooms/14684733,Tel Hill/North Beach Studio: LOCATION LOCATION
North Beach,37.80238793067885,-122.41004127958016,0.52,10.0,$55.00,2.0,1.0,3,https://www.airbnb.com/rooms/15194320,Shared room at Nest Work&Live bed of Branson
North Beach,37.799633885665976,-122.40625270742565,0.13,10.0,$550.00,1.0,2.0,4,https://www.airbnb.com/rooms/3905190,Beautiful North Beach with views! 
North Beach,37.799672761341846,-122.40556688609213,,,$106.00,1.0,1.0,0,https://www.airbnb.com/rooms/1693257,Charming North Beach Little Haven
North Beach,37.80393647678607,-122.40602516422622,0.41,9.0,$350.00,2.0,2.0,24,https://www.airbnb.com/rooms/284934,Beautiful Telegraph Hill View House
North Beach,37.80776679241973,-122.41670647404463,3.67,8.0,$184.00,1.0,0.0,77,https://www.airbnb.com/rooms/7116305,Sunny Loft @ the Wharf!
North Beach,37.80430677532551,-122.41234083461089,1.57,9.0,$95.00,1.0,1.0,33,https://www.airbnb.com/rooms/7181819,Airbed/Couch to Crash in North Beach
North Beach,37.799257402891726,-122.4047635118675,2.52,9.0,$38.00,0.0,1.0,53,https://www.airbnb.com/rooms/7067087,Dorm Beds @ Social SF Hostel #11
North Beach,37.80196535378956,-122.40776960074959,,,$250.00,2.5,3.0,0,https://www.airbnb.com/rooms/10825140,Experience a North Beach Gem
North Beach,37.80860057125589,-122.41446996107618,,,$525.00,1.0,2.0,0,https://www.airbnb.com/rooms/6188428,Penthouse with 2 Bedrooms @ Fishermans Wharf
North Beach,37.80738324187612,-122.4094442527047,1.24,10.0,$208.00,1.5,2.0,42,https://www.airbnb.com/rooms/3182798,Motor Yacht - Grand Banks 42 
North Beach,37.801679215666105,-122.4052655903108,,,$500.00,1.0,2.0,0,https://www.airbnb.com/rooms/10961121,2 Bedroom Apt In Northbeach
North Beach,37.80301725839128,-122.41024982264528,4.39,10.0,$175.00,1.0,1.0,77,https://www.airbnb.com/rooms/8524982,Heart of North Beach - Views!
North Beach,37.79838696661324,-122.40483106819245,,,$148.00,1.0,1.0,0,https://www.airbnb.com/rooms/17981691,Master bedroom in a stunning upscale 2BR condo
North Beach,37.802696856910856,-122.41061140549536,0.18,9.0,$650.00,2.0,4.0,8,https://www.airbnb.com/rooms/180212,2 Flr View Penthouse Telegraph Hill
North Beach,37.808847487739655,-122.41499027785723,,,$179.00,1.0,1.0,0,https://www.airbnb.com/rooms/17434782,In the heart of Fisherman's Wharf - 2 Queen Beds
North Beach,37.798563446956365,-122.40428679829157,1.06,9.0,$195.00,1.0,1.0,17,https://www.airbnb.com/rooms/9504910,"Sunny 1 BR/1BA, Convient Location Near Waterfront"
North Beach,37.79897822164914,-122.40619618224669,1.38,9.0,$83.00,0.0,1.0,38,https://www.airbnb.com/rooms/4887587,Private Bunk Bed Room @SF Hostel #2
North Beach,37.80572352807721,-122.40799785207213,1.49,9.0,$140.00,1.0,1.0,26,https://www.airbnb.com/rooms/8652929,"Central, Comfortable, Gorgeous View"
North Beach,37.80722537017327,-122.41620117454387,3.25,9.0,$215.00,1.0,0.0,64,https://www.airbnb.com/rooms/7115664,Park View Loft @ the Wharf!
North Beach,37.800846617495935,-122.4108356776489,3.0,9.0,$95.00,1.0,1.0,3,https://www.airbnb.com/rooms/17417018,Beautiful Redwood Bedroom- Perfect Location in SF
North Beach,37.80039379505636,-122.40668987431276,0.57,9.0,$225.00,2.0,2.0,31,https://www.airbnb.com/rooms/643918,2 Bed Rm & 2 Bath Condo w/ Bay VIew
North Beach,37.79900161617656,-122.40403078590893,4.12,8.0,$85.00,2.0,1.0,70,https://www.airbnb.com/rooms/9150693,B... Broadway .Financial .Chinatown
North Beach,37.799332600519534,-122.4062857392914,2.52,9.0,$38.00,0.0,1.0,69,https://www.airbnb.com/rooms/4902365,Dorm Beds @ Social SF Hostel #8
North Beach,37.802888293967634,-122.41108021305288,0.53,8.0,$450.00,1.5,2.0,16,https://www.airbnb.com/rooms/4182201,2 Bedroom Penthouse in North Beach
North Beach,37.80228262568959,-122.40606151442915,1.46,9.0,$999.00,4.0,3.0,71,https://www.airbnb.com/rooms/957584,Spectacular Tel Hi 3br Penthouse
North Beach,37.798780423726285,-122.4035596150818,1.86,10.0,$550.00,2.5,3.0,19,https://www.airbnb.com/rooms/12176844,1912 Victorian With Epic Views Perched On Gardens
North Beach,37.804864047131026,-122.40796582422682,,,"$9,999.00",1.0,2.0,0,https://www.airbnb.com/rooms/14893922,Nob Hill Studio
North Beach,37.8030325660806,-122.40990488859836,0.17,9.0,$600.00,2.5,3.0,8,https://www.airbnb.com/rooms/1082423,Stunning House on Telegraph Hill
North Beach,37.80227952006209,-122.40698045385868,0.93,10.0,$150.00,1.0,1.0,5,https://www.airbnb.com/rooms/15068542,Bright private bedroom and bath on Telegraph Hill
North Beach,37.8028596368395,-122.41125361431116,,,$400.00,1.0,1.0,0,https://www.airbnb.com/rooms/7914478,North Beach Lombard Apartment
North Beach,37.8051646682592,-122.40866833981786,0.29,10.0,$300.00,1.0,1.0,4,https://www.airbnb.com/rooms/10105584,Charming with Incredible View
North Beach,37.7995421626789,-122.4067873761932,1.65,8.0,$200.00,1.0,1.0,92,https://www.airbnb.com/rooms/308885,North Beach Best Location and View
North Beach,37.80535779099132,-122.40910084815935,0.17,6.0,$900.00,1.5,2.0,1,https://www.airbnb.com/rooms/14534529,SF Apt w/ bay views & rooftop patio
North Beach,37.801578168500036,-122.41015904936293,9.26,10.0,$75.00,1.0,1.0,58,https://www.airbnb.com/rooms/15157053,COZY in the heart of North Beach
North Beach,37.807252578165524,-122.419457870513,,,$250.00,1.5,2.0,0,https://www.airbnb.com/rooms/17891623,Spacious/Sunny Bedrooms - Great Location
North Beach,37.80264458306998,-122.41046347227564,0.76,9.0,$799.00,2.5,3.0,42,https://www.airbnb.com/rooms/657121,Luxury View-Home near Fisherman's Wharf
North Beach,37.801439407378716,-122.40717753639099,,,$350.00,1.0,2.0,0,https://www.airbnb.com/rooms/10988358,Lovely apartment in North Beach
North Beach,37.80483816594436,-122.40887774183231,,,"$1,400.00",2.0,4.0,0,https://www.airbnb.com/rooms/5751316,"Epic North Beach Loft, room for 6"
North Beach,37.801458961284496,-122.40387983102976,0.69,9.0,$150.00,1.0,1.0,18,https://www.airbnb.com/rooms/1574848,Amazing Views - Priv Room
North Beach,37.79896902464264,-122.40582000179792,,,$319.00,1.0,0.0,0,https://www.airbnb.com/rooms/17924331,Magnificent San Francisco Studio w/ Rooftop Deck
North Beach,37.80535796582553,-122.4082353537793,,,"$1,500.00",1.5,4.0,0,https://www.airbnb.com/rooms/10827305,4 BR house w/ patio & pool table
North Beach,37.80416052006415,-122.41206748138096,,,$350.00,1.5,1.0,0,https://www.airbnb.com/rooms/794815,Charming room with AWESOME view!
North Beach,37.80001322799809,-122.40454266738516,0.68,10.0,$149.00,1.0,1.0,15,https://www.airbnb.com/rooms/6586433,SF Telegraph Hill House
North Beach,37.79888529390456,-122.40605251084169,2.0,10.0,$120.00,1.0,1.0,2,https://www.airbnb.com/rooms/15941682,Sunny 1BR / Overviewing SF and Golden Gate
North Beach,37.802713974675044,-122.41291869538686,2.67,10.0,$175.00,1.0,1.0,92,https://www.airbnb.com/rooms/1589361,Amazing Location with Fab Bay Views
North Beach,37.80209539321963,-122.41020264497897,2.45,9.0,$95.00,1.0,1.0,49,https://www.airbnb.com/rooms/4526415,"Heart of North Beach, Walk Everywhere"
North Beach,37.80227702132305,-122.4069061046655,1.12,9.0,$600.00,2.0,3.0,13,https://www.airbnb.com/rooms/11190379,Private Telegraph Hill Oasis Home
Presidio,37.810306334521286,-122.47642203616829,4.16,10.0,$105.00,1.0,0.0,145,https://www.airbnb.com/rooms/3093543,New private Studio w/Garden views.
Presidio,37.78987079289825,-122.46900772376912,0.27,9.0,$250.00,1.0,1.0,12,https://www.airbnb.com/rooms/1411264,Amazing suite in designer home.
Presidio,37.793474376206326,-122.4479370565947,,,$800.00,3.0,4.0,0,https://www.airbnb.com/rooms/15633396,Entire SF home for Summer short term/month rental
Presidio,37.7955957090076,-122.44987023770136,0.05,10.0,"$1,500.00",1.0,0.0,1,https://www.airbnb.com/rooms/1961076,Rent a Rockstar Tour Bus
Presidio,37.80656370533749,-122.44876213775312,,,$70.00,0.0,1.0,0,https://www.airbnb.com/rooms/16443050,"A lovely and cosy room on wheels, views on demand"
Presidio,37.80229056350942,-122.45879974358758,,,$699.00,2.0,3.0,0,https://www.airbnb.com/rooms/5686550,Beautiful Home in Presidio
Nob Hill,37.7915667549364,-122.41784110721086,,,$400.00,1.0,1.0,0,https://www.airbnb.com/rooms/10733315,The perfect San Francisco location!
Nob Hill,37.7921809943405,-122.41856092130259,,,$225.00,1.0,2.0,0,https://www.airbnb.com/rooms/10970070,2BR Available in Nob Hill! Recently Renovated.
Nob Hill,37.79328327738335,-122.4105391223584,,,$150.00,1.0,0.0,0,https://www.airbnb.com/rooms/17253212,space
Nob Hill,37.79583665026897,-122.41048270585905,0.34,9.0,$145.00,1.0,1.0,6,https://www.airbnb.com/rooms/8926150,Remodeled 1 Bedroom-Great Location
Nob Hill,37.793830396451575,-122.4182834979778,2.07,10.0,$129.00,1.0,1.0,25,https://www.airbnb.com/rooms/11973518,A Nob Hill Modern Apartment
Nob Hill,37.79251181060913,-122.41343642947595,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/16070178,Sweet place in nob hill
Nob Hill,37.79498970630555,-122.41761161469509,0.41,10.0,$245.00,1.0,1.0,3,https://www.airbnb.com/rooms/14709616,"Clean, bright, & perfect location - 1 bedroom"
Nob Hill,37.7906029656384,-122.4136457726664,0.1,10.0,$209.00,2.0,1.0,3,https://www.airbnb.com/rooms/3830608,Union Square High-Rise with Views!
Nob Hill,37.78901529416077,-122.42063318983186,0.13,10.0,$375.00,2.0,2.0,3,https://www.airbnb.com/rooms/700928,2bd 2 Ba Suite with Kitchenette
Nob Hill,37.79119006821786,-122.42071501711314,,,$85.00,1.0,1.0,0,https://www.airbnb.com/rooms/8598745,Comfy couch in a great location
Nob Hill,37.79423328147514,-122.41622114512268,0.4,9.0,$275.00,1.0,0.0,17,https://www.airbnb.com/rooms/1668180,Little Jam Near Union Square
Nob Hill,37.79043399833419,-122.41889507693341,0.09,9.0,$95.00,1.0,1.0,3,https://www.airbnb.com/rooms/3710477,Sunny Private Room in Nob Hill
Nob Hill,37.79101527476824,-122.41224480098991,3.08,9.0,$325.00,1.0,2.0,32,https://www.airbnb.com/rooms/12972437,Remodeled 2bd in Union Square
Nob Hill,37.79428449642518,-122.41336303390972,0.06,8.0,$175.00,1.0,2.0,1,https://www.airbnb.com/rooms/9433478,Lovely Modern 2 Bedroom-Location!
Nob Hill,37.791493201425475,-122.4152877540292,2.98,10.0,$98.00,1.0,1.0,133,https://www.airbnb.com/rooms/1110346,"Chic,Central,Priv.Bath Room"
Nob Hill,37.790968617598665,-122.41964389266658,0.14,9.0,$200.00,1.0,2.0,7,https://www.airbnb.com/rooms/717046,The Cat Kingdom - a Nob Hill Gem
Nob Hill,37.79568722156331,-122.41094848478788,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/11058546,Hidden Gem in Nob Hill
Nob Hill,37.79588509699218,-122.4114514536524,0.64,10.0,$300.00,1.0,1.0,24,https://www.airbnb.com/rooms/1530745,Great 1BD w/ Private Roof Deck  
Nob Hill,37.79607458951476,-122.41208143615299,0.17,10.0,$300.00,1.0,1.0,2,https://www.airbnb.com/rooms/10813172,VIP Suite
Nob Hill,37.790302663489726,-122.41272713144433,0.99,10.0,$190.00,1.0,1.0,18,https://www.airbnb.com/rooms/6585994,Quiet Nob Hill - Union Square SF!
Nob Hill,37.79291263108335,-122.41543930947034,0.65,10.0,$125.00,1.0,0.0,5,https://www.airbnb.com/rooms/9201385,Charming Studio in Nob Hill
Nob Hill,37.79126694228186,-122.4134825513869,,,"$1,100.00",2.0,2.0,0,https://www.airbnb.com/rooms/10436203,Nob Hill/Downtown 2BD 2BR
Nob Hill,37.79291507750877,-122.41775734939442,2.82,10.0,$200.00,1.0,1.0,93,https://www.airbnb.com/rooms/3522119,Modern 1 bedroom in Nob Hill
Nob Hill,37.791241758856636,-122.41810942000441,0.9,10.0,$85.00,1.0,1.0,8,https://www.airbnb.com/rooms/13418070,Centrally located Nob Hill bedroom!!
Nob Hill,37.7941965704226,-122.41863860041192,0.17,8.0,$345.00,1.0,2.0,1,https://www.airbnb.com/rooms/15040002,Russian/Nob Hill Flat in Perfect Location!
Nob Hill,37.793155297920435,-122.41756923128565,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/8322485,1 Bedroom For DreamForce
Nob Hill,37.79402873934257,-122.41395360878668,0.58,9.0,$100.00,1.0,0.0,10,https://www.airbnb.com/rooms/2441167,Sunny Furnished Studio on Nobhill with 2 Cats
Nob Hill,37.792724337192496,-122.41829766908798,2.77,9.0,$185.00,1.0,1.0,13,https://www.airbnb.com/rooms/15493989,Spacious 1 bedroom in Nob Hill
Nob Hill,37.792321956585845,-122.41577576530042,0.52,10.0,$190.00,1.0,1.0,16,https://www.airbnb.com/rooms/2757282,Bright Nob Hill Garden Apartment
Nob Hill,37.79160618524621,-122.41512116644354,0.04,10.0,$450.00,2.0,3.0,1,https://www.airbnb.com/rooms/4881805,3BR/2BA next to Grace Cathedral
Nob Hill,37.79018104937782,-122.41178314244176,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/1539373,Prime Nob Hill Spot!
Nob Hill,37.792534737971614,-122.41061246387044,,,$250.00,1.0,0.0,0,https://www.airbnb.com/rooms/10861735,Stunning Nob Hill Studio
Nob Hill,37.79157499388742,-122.41675317886492,2.68,9.0,$119.00,2.5,1.0,25,https://www.airbnb.com/rooms/13407713,Private Room in Nob Hill
Nob Hill,37.79378643405956,-122.4175436185161,3.35,9.0,$95.00,2.5,1.0,29,https://www.airbnb.com/rooms/13548606,"Small Room Big Dreams, Licensed Rental"
Nob Hill,37.79060051383657,-122.40904754676785,0.1,9.0,$425.00,2.0,2.0,3,https://www.airbnb.com/rooms/3767297,2Bd 2Ba with Kitchenette T.S.
Nob Hill,37.79021557905879,-122.41632328481009,4.91,9.0,$600.00,3.5,4.0,18,https://www.airbnb.com/rooms/16088064,"Sunny Top Floor Large Flat 5 bed/3 bath, Nob Hill."
Nob Hill,37.79305115467207,-122.41385525368126,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/17926654,Beautiful spacious Nob Hill private room
Nob Hill,37.790616311751656,-122.41530048206484,,,$95.00,1.0,1.0,0,https://www.airbnb.com/rooms/2112492,Lower Nob Hill/Union Square Apartment Great Local
Nob Hill,37.795337007852936,-122.41718306347259,0.19,8.0,$53.00,1.0,1.0,2,https://www.airbnb.com/rooms/9491619,Sunny top of Nob Hill
Nob Hill,37.794171626606655,-122.41866491147644,1.13,9.0,$169.00,1.0,1.0,42,https://www.airbnb.com/rooms/1971246,Nob Hill's Homiest Apartment
Nob Hill,37.79264680211936,-122.41909002031635,0.07,8.0,$71.00,1.0,1.0,1,https://www.airbnb.com/rooms/8758432,Spacious bedroom in the heart of SF
Nob Hill,37.79497418083014,-122.41592076966305,1.44,10.0,$129.00,1.0,1.0,20,https://www.airbnb.com/rooms/10615018,New apartment in prime spot!
Nob Hill,37.79256310011357,-122.42135026661086,0.1,7.0,$200.00,1.0,1.0,2,https://www.airbnb.com/rooms/6338562,Private Floor 3-Level New Townhome!
Nob Hill,37.792257163783695,-122.41576567561323,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/9389324,Stunning Room w/view of San Fran
Nob Hill,37.7948925827992,-122.41198094845171,,,$225.00,1.0,1.0,0,https://www.airbnb.com/rooms/10566523,Nob Hill Studio
Nob Hill,37.79574336763301,-122.4134979294605,0.51,10.0,$188.00,1.0,1.0,7,https://www.airbnb.com/rooms/10943035,Newly Renovated Nob Hill Apartment
Nob Hill,37.79016365893085,-122.41920291348215,,,$70.00,1.0,1.0,0,https://www.airbnb.com/rooms/9095601,"Heart of San Francisco, Double Bed"
Nob Hill,37.79353881676722,-122.41939616612801,4.8,9.0,$125.00,2.5,1.0,44,https://www.airbnb.com/rooms/13549311,"Charming room in a great location, Licensed Rental"
Nob Hill,37.7943970270646,-122.41863982581414,,,$360.00,1.0,1.0,0,https://www.airbnb.com/rooms/10729985,Contemporary Home with SF Charm
Nob Hill,37.793856041091296,-122.4190187310978,2.84,9.0,$120.00,2.0,1.0,29,https://www.airbnb.com/rooms/11757982,Russian Hill Special @ Hyde at Jackson Streets SF
Nob Hill,37.79569442370353,-122.41708197252399,3.73,10.0,$155.00,1.5,1.0,80,https://www.airbnb.com/rooms/6993593,A Beauty In Nob Hill San Francisco
Nob Hill,37.7929957197389,-122.4204345732243,0.14,10.0,$90.00,1.0,1.0,1,https://www.airbnb.com/rooms/14786197,Modern with Succulents
Nob Hill,37.79582599083815,-122.41905661665196,1.49,8.0,$120.00,1.0,1.0,10,https://www.airbnb.com/rooms/14774400,Millennial Hill Special
Nob Hill,37.79077951326273,-122.40934721429278,0.19,10.0,$110.00,1.0,0.0,4,https://www.airbnb.com/rooms/5666413,Nob Hill Hideaway 1
Nob Hill,37.790643206701006,-122.4111284269505,,,$130.00,1.0,0.0,0,https://www.airbnb.com/rooms/12159249,Studio in the Heart of The City
Nob Hill,37.795081669327416,-122.41177960542629,0.75,8.0,$95.00,1.0,1.0,1,https://www.airbnb.com/rooms/17151560,Apartment right in the heart of San Francisco!
Nob Hill,37.795680705075966,-122.41966327593329,0.07,8.0,$425.00,1.0,3.0,1,https://www.airbnb.com/rooms/10614319,3BD Classic Nob Hill Apartment
